TF,TargetGene,Tissue,Experiment,Chea,Signor,Trrust
JUND,CRLS1,lung,JUND IP - A549 cells,,,
CTCF,CRLS1,cns,"CTCF IP - spinal cord astrocyte cells, Rep 1 , CTCF IP - cerebellar astrocyte cells, Rep 2 , CTCF IP - BE(2)-C cells, Rep 1 , CTCF IP - spinal cord astrocyte cells, Rep 2 , CTCF IP - HCPEpiC cells, Rep 1 , CTCF IP - BE(2)-C cells, Rep 2 , CTCF IP - SK-N-SH cells, Rep 2 , CTCF IP - cerebellar astrocyte cells, Rep 1 , CTCF IP - SK-N-SH cells , CTCF IP - HCPEpiC cells, Rep 2 , CTCF IP - SK-N-SH cells, Rep 1 , CTCF IP - NHA cells , CTCF IP - SK cells",,,
CTCF,CRLS1,pancreas,CTCF IP,,,
MAX,CRLS1,colon,MAX IP - HCT116 cells,,,
ZNF384,CRLS1,leukocytes,ZNF384 IP - GM12878 cells,,,
YY1,CRLS1,liver,YY1 IP - HepG2 cells,,,
SIX2,CRLS1,kidney,"SIX2 IP - 17 weeks, Rep 1, SIX2 IP - 17 weeks, Rep 2",,,
CTCF,CRLS1,sensory,"CTCF IP - HRPEpiC cells, Rep 2 , CTCF IP - HRPEpiC cells, Rep 1 ",,,
CEBPA,CRLS1,adiposetissue,CEBPA ChIP-Seq,,,
CEBPA,CRLS1,leukocytes,"CEBPA IP - U-937 cells, Rep 2 , CEBPA IP, CEBPA IP - U-937 cells, Rep 1 ",,,
STAT3,CRLS1,mammarygland,"STAT3 IP | 4HT - MCF10 cells, 36 h, STAT3 IP - MCF10A cells, Rep 1, STAT3 IP - MCF10A cells, Rep 2, STAT3 IP | 4HT - MCF10 cells, 12 h",,,
GABPA,CRLS1,leukocytes,"GABPA IP - Jurkat, Rep 2, GABPA IP - Jurkat, Rep 1, GABPA IP - GM12878 cells, Rep 5 ",,,
ZEB1,CRLS1,leukocytes,ZEB1 IP - GM12878 cells,,,
ELF1,CRLS1,cns,ELF1 IP - SK-N-SH cells,,,
TCF12,CRLS1,lung,TCF12 IP - A549 cells,,,
TBP,CRLS1,leukocytes,"TBP IP - GM12878 cells, TBP IP - K562 cells",,,
MAX,CRLS1,leukocytes,"MAX IP - K562 cells, MAX IP - NB4 cells, MAX IP - K562 cells, Rep 2, MAX IP - GM12878 cells",,,
CTCF,CRLS1,skin,"CTCF IP - AG04449 cells, Rep 1 , CTCF IP - AG10803 cells, Rep 2 , CTCF IP - AG04449 cells, Rep 2 , CTCF IP - BJ cells, Rep 2 , CTCF IP - AG09309 cells, Rep 1 , CTCF IP - BJ cells, Rep 1 , CTCF IP - NHEK cells , CTCF IP - NHDF cells , CTCF IP - HFFC cells, Rep 3 , CTCF IP - NHDF cells, Rep 1 , CTCF IP - HFFC cells, Rep 2 , CTCF IP - NHDF cells, Rep 2 , CTCF IP - AG10803 cells, Rep 1 , CTCF IP - GM12878 cells, Rep 2 ",,,
ATF3,CRLS1,stemcells,ATF3 IP - H1 cells,,,
MAZ,CRLS1,liver,MAZ IP - HepG2 cells,,,
USF1,CRLS1,liver,USF1 IP - HepG2 cells,,,
CTCF,CRLS1,placenta,"CTCF IP - HVMF cells, Rep 2 , CTCF IP - HVMF cells, Rep 1 ",,,
CEBPB,CRLS1,uterus,CEBPB ChIP-Seq - HeLaS3,,,
GATA3,CRLS1,cns,GATA3 IP - SK-N-SH cells,,,
YY1,CRLS1,colon,YY1 IP - HCT116 cells,,,
SATB1,CRLS1,cns,SATB1 IP,,,
CTCF,CRLS1,kidney,"CTCF IP - RPTEC cells, Rep 1 , CTCF IP - HEK293 cells, Rep 1 , CTCF IP - RPTEC cells, Rep 2 , CTCF IP - HRE cells, Rep 1 , CTCF IP - HRE cells, Rep 2 ",,,
RBPJ,CRLS1,leukocytes,RBPJ IP | COMPE,,,
COMPE,CRLS1,leukocytes,RBPJ IP | COMPE,,,
CREB1,CRLS1,prostate,"CREB1 siRNA | FOXA1 ChIP-Seq - Rep 2, CREB1 ChIP-Seq - Rep 1, CREB1 siRNA | FOXA1 ChIP-Seq - Rep 1, FOXA1 siRNA | CREB1 ChIP-Seq - Rep 1, CREB1 ChIP-Seq - LNCaP, CREB1 ChIP-Seq - Rep 2, CREB1 ChIP-Seq - LNCaP-abl, FOXA1 siRNA | CREB1 ChIP-Seq - Rep 2",,,
JUN,CRLS1,liver,JUN IP - HepG2 cells,,,
POU2F2,CRLS1,leukocytes,POU2F2 IP - GM12878 cells,,,
JUND,CRLS1,vasculature,JUND IP,,,
FOXM1,CRLS1,mammarygland,FOXM1 IP | THSP - DS006,,,
ELF1,CRLS1,colon,ELF1 IP - HCT116 cells,,,
MAX,CRLS1,stemcells,MAX IP - H1 cells,,,
CTCF,CRLS1,skeletalmuscle,"CTCF IP - HSMM cells, Rep 1 , CTCF IP - HSMM cells, Rep 2 ",,,
CAMPTO,CRLS1,colon,ATF3 IP | ATF3 KO,,,
TEAD4,CRLS1,liver,TEAD4 IP - HepG2 cells,,,
TBP,CRLS1,stemcells,TBP IP - H1 cells,,,
GATA1,CRLS1,hspcs,"GATA1 IP - PBDE cells, Rep 1",,,
CTCF,CRLS1,esophagus,"CTCF IP - HEEpiC cells, Rep 1 , CTCF IP - HEEpiC cells, Rep 2 ",,,
E2F4,CRLS1,leukocytes,E2F4 IP - K562 cells,,,
STAT1,CRLS1,leukocytes,"STAT1 IP - Rep 5, STAT1 IP - Rep 1, STAT1 IP - Rep 4, STAT1 IP - Rep 3, STAT1 IP - Rep 6, STAT1 IP - Rep 2",,,
GABPA,CRLS1,lung,GABPA IP - A549 cells,,,
TCF12,CRLS1,cns,TCF12 IP - SK-N-SH cells,,,
MYC,CRLS1,mammarygland,"MYC IP | 4HT - MCF10A cells, MYC IP - MCF-10A cells, MYC IP, DHT | MYC ChIP-Seq",,,
JUND,CRLS1,cns,JUND IP - SK-N-SH cells,,,
FOXA1,CRLS1,stemcells,FOXA1 IP - Rep 5 ,,,
TCF12,CRLS1,uterus,TCF12 IP - ECC1 cells,,,
MYB,CRLS1,leukocytes,"MYB IP - MOLT3, MYB IP - Jurkat, Rep 5, MYB IP - Jurkat, Rep 4, MYB IP - Jurkat, Rep 2, MYB IP - Jurkat, Rep 3, MYB IP - Jurkat, Rep 1",,,
CEBPB,CRLS1,liver,"CEBPB ChIP-Seq - HepG2, CEBPB IP | FORSK - HepG2 cells, CEBPB IP - HepG2 cells",,,
E2F6,CRLS1,leukocytes,"E2F6 IP - K562 cells, E2F6 IP - K562 cells",,,
GATA2,CRLS1,cns,GATA2 ChIP-Seq SH-SY5Y,,,
MAFF,CRLS1,liver,MAFF IP - HepG2 cells,,,
MAX,CRLS1,lung,"MAX IP - A549 cells, MAX IP - A549 cells",,,
IFNA1,CRLS1,leukocytes,"MYC IP | IFNA1 - K562 cells, 30 min, MYC IP | IFNA1 - K562 cells, 6 h, IRF1 IP | IFNA1-13 - K562 cells, 6 h",,,
IRF1,CRLS1,colon,IRF1 IP ,,,
YY1,CRLS1,uterus,YY1 IP - ECC1 cells,,,
FOXA2,CRLS1,liver,FOXA2 IP - HepG2 cells,,,
BCL3,CRLS1,lung,BCL3 IP - A549 cells,,,
ATF2,CRLS1,leukocytes,ATF2 IP - GM12878 cells,,,
CEBPB,CRLS1,mammarygland,CEBPB IP - MCF7 cells,,,
TP73,CRLS1,bone,"TP73 IP - beta isoform, Rep 1, TP73 IP - beta isoform, Rep 2",,,
FOSL2,CRLS1,cns,FOSL2 IP - SK-N-SH cells,,,
ATF2,CRLS1,colon,ATF2 IP ,,,
GATA3,CRLS1,lung,GATA3 IP - A549 cells,,,
MAZ,CRLS1,leukocytes,"MAZ IP - K562 cells, MAZ IP - GM12878 cells",,,
E2F3,CRLS1,colon,E2F3 IP ,,,
CREB1,CRLS1,lung,"CREB1 IP - A549 cells, Rep 1, CREB1 IP - A549 cells, Rep 2, CREB1 IP | DEX - A549 cells",,,
REST,CRLS1,liver,"REST IP - HepG2 cells, Rep 2, REST IP - HepG2 cells, Rep 1",,,
KLF11,CRLS1,adiposetissue,"KLF11 ChIP-Seq, Rep 2, KLF11 ChIP-Seq, Rep 1, ROSI (BrAT) | KLF11 ChIP-Seq, Rep 1, ROSI (BrAT) | KLF11 ChIP-Seq, Rep 2",,,
EGR1,CRLS1,colon,EGR1 IP - HCT116 cells,,,
MYC,CRLS1,bone,"MYC IP, MYC IP",,,
TCF21,CRLS1,vasculature,"TCF21 IP, TCF21 IP",,,
JUND,CRLS1,uterus,JUND IP - HeLa cells,,,
STAT3,CRLS1,uterus,STAT3 IP - HeLa cells,,,
RUNX1,CRLS1,hspcs,"RUNX1, RUNX1 IP",,,
NFKB1,CRLS1,leukocytes,NFKB1 IP - Rep 2,,,
SIX5,CRLS1,lung,SIX5 IP | DEX - A549 cells,,,
TEAD4,CRLS1,lung,TEAD4 IP - A549 cells,,,
HMGN3,CRLS1,leukocytes,HMGN3 IP - K562 cells,,,
REST,CRLS1,cns,"REST IP - PFSK1 cells, Rep 2, REST IP - U87 cells, REST IP - SK cells, REST IP - PFSK-N-SH cells1 cells, Rep 1, REST IP - SK-N-SH cells",,,
TCF12,CRLS1,stemcells,TCF12 IP - H1 cells,,,
CTCF,CRLS1,stemcells,"CTCF IP - Rep 6 , CTCF IP - H1 cells ",,,
USF1,CRLS1,cns,"USF1 IP - SK-N-SH cells, USF1 IP | ATRA - SK-N-SH cells",,,
SP1,CRLS1,stemcells,SP1 IP - H1 cells,,,
HNF1B,CRLS1,pancreas,HNF1B IP,,,
FOXA1,CRLS1,mammarygland,"DHT | FOXA1 ChIP-Seq, FOXA1 IP - T47D cells, FOXA1 ChIP-Seq - Rep 1",,,
DHT,CRLS1,mammarygland,"DHT | FOXA1 ChIP-Seq, DHT | TCF7L2 ChIP-Seq, DHT | MYC ChIP-Seq",,,
ARID3A,CRLS1,liver,ARID3A IP - HepG2 cells,,,
MXI1,CRLS1,uterus,MXI1 IP - HeLa cells,,,
TP53,CRLS1,mammarygland,TP53 IP,,,
GTF2B,CRLS1,lung,GTF2B IP,,,
SRF,CRLS1,colon,SRF IP - HCT116 cells,,,
YY1,CRLS1,cns,"YY1 IP | ATRA - SK-N-SH cells, YY1 IP - SK-N-SH cells",,,
ATRA,CRLS1,cns,"YY1 IP | ATRA - SK-N-SH cells, USF1 IP | ATRA - SK-N-SH cells",,,
ELF1,CRLS1,mammarygland,ELF1 IP - MCF7 cells,,,
CTCF,CRLS1,heart,"CTCF IP - HCF cells , CTCF IP - myocytes cells, Rep 1 , CTCF IP - myocytes cells, Rep 2 ",,,
DHT,CRLS1,prostate,"DHT | ERG ChIP-Seq - 18 h, DHT | ERG ChIP-Seq - 2 h, DHT | FOXA1 ChIP-Seq, DHT | FOXA1 ChIP-Seq",,,
JUND,CRLS1,leukocytes,JUND IP - K562 cells,,,
MXI1,CRLS1,cns,MXI1 IP - SK-N-SH cells ,,,
TBP,CRLS1,liver,TBP IP - HepG2 cells,,,
FOXA1,CRLS1,liver,"FOXA1 IP - HepG2 cells, Rep 1, FOXA1 IP - HepG2 cells, Rep 2",,,
MAX,CRLS1,liver,"MAX IP - HepG2 cells, MAX IP - HepG2 cells, MAX IP - MCF7 cells",,,
TAL1,CRLS1,colon,TAL1 IP ,,,
FOXA1,CRLS1,pancreas,"FOXA1 IP, FOXA1 IP, FOXA1 IP | KLF5 KO",,,
CREB1,CRLS1,liver,"CREB1 IP, CREB1 IP, CREB1 IP, CREB1 IP - HepG2 cells",,,
JQ1,CRLS1,prostate,JQI | ERG ChIP-Seq - Rep 1,,,
MYBL2,CRLS1,liver,MYBL2 IP - HepG2 cells,,,
PBX3,CRLS1,cns,PBX3 IP - SK-N-SH cells,,,
HEY1,CRLS1,leukocytes,HEY1 IP - K562 cells,,,
YY1,CRLS1,stemcells,"YY1 IP - H1 cells, YY1 IP - NT2 cells",,,
MXI1,CRLS1,lung,MXI1 IP - IMR cells,,,
MXI1,CRLS1,stemcells,MXI1 IP - H1 cells,,,
PAX5,CRLS1,leukocytes,"PAX5 IP - GM12878 cells, Rep 2, PAX5 IP - GM12892 cells, PAX5 IP - GM12878 cells, Rep 1",,,
IRF1,CRLS1,pancreas,IRF1 IP,,,
E2F1,CRLS1,mammarygland,"E2F1 IP, E2F1 IP - MCF7 cells",,,
HIF1A,CRLS1,bone,"HIF1A IP, HIF1A IP",,,
MTA3,CRLS1,leukocytes,MTA3 IP - GM12878 cells,,,
E2F6,CRLS1,lung,E2F6 IP - A549 cells,,,
FOSL2,CRLS1,lung,FOSL2 IP - A549 cells,,,
REST,CRLS1,stemcells,"REST IP - H1 cells, Rep 1",,,
SRF,CRLS1,mammarygland,SRF IP - MCF7 cells,,,
EGR1,CRLS1,leukocytes,EGR1 IP - K562 cells,,,
FOSL2,CRLS1,liver,FOSL2 IP - HepG2 cells,,,
GTF2F1,CRLS1,uterus,GTF2F1 IP - HeLa cells,,,
BAY082,CRLS1,leukocytes,"RELA IP | BAY082  - IVD Th1 cells, PIA",,,
CREB1,CRLS1,stemcells,CREB1 IP - H1 cells,,,
MYC,CRLS1,uterus,MYC IP - HeLa cells,,,
GATA3,CRLS1,mammarygland,GATA3 IP - T47D cells,,,
TBP,CRLS1,uterus,TBP IP - HeLa cells,,,
FOSL1,CRLS1,colon,FOSL1 IP - HCT116 cells,,,
PBX3,CRLS1,lung,PBX3 IP - A549 cells,,,
KLF5,CRLS1,pancreas,"ELF3 IP | KLF5 KO, KLF5 IP, FOXA1 IP | KLF5 KO",,,
MAZ,CRLS1,uterus,MAZ IP - HeLa cells,,,
REST,CRLS1,lung,REST IP - A549 cells,,,
JUN,CRLS1,colon,JUN IP ,,,
MEF2B,CRLS1,kidney,MEF2B IP | MEF2B OE - Rep 2,,,
GTF2B,CRLS1,uterus,GTF2B IP - Rep 2,,,
E2F1,CRLS1,uterus,"E2F1 IP - HeLa cells, Rep 2, E2F1 IP - HeLa cells, Rep 1",,,
ZNF143,CRLS1,stemcells,ZNF143 IP - H1 cells,,,
RUNX1T1,CRLS1,leukocytes,RUNX1T1 IP,,,
TP53,CRLS1,lung,"TP53 IP - propapoptic, Rep 1",,,
CEBPB,CRLS1,bone,"CEBPB IP, CEBPB IP",,,
MEF2A,CRLS1,leukocytes,MEF2A IP - GM12878 cells,,,
FORSK,CRLS1,liver,CEBPB IP | FORSK - HepG2 cells,,,
NFATC1,CRLS1,leukocytes,NFATC1 IP - GM12878 cells,,,
FOXA2,CRLS1,embryonictissue,FOXA2 IP - Rep 2,,,
SP1,CRLS1,leukocytes,SP1 IP - GM12878 cells,,,
MAZ,CRLS1,lung,MAZ IP - IMR cells,,,
E2F4,CRLS1,mammarygland,E2F4 IP | 4HT - MCF10 cells,,,
TCF12,CRLS1,leukocytes,TCF12 IP - GM12878 cells,,,
SRF,CRLS1,liver,SRF IP - HepG2 cells,,,
UBTF,CRLS1,leukocytes,UBTF IP - K562 cells,,,
FOS,CRLS1,leukocytes,FOS IP - GM12878 cells,,,
REST,CRLS1,pancreas,"REST IP - Panc1 cells, Rep 3",,,
YY1,CRLS1,lung,YY1 IP - A549 cells,,,
TCF7L2,CRLS1,mammarygland,"DHT | TCF7L2 ChIP-Seq, TCF7L2 ChIP-Seq",,,
MAX,CRLS1,cns,MAX IP - SK-N-SH cells,,,
SMAD4,CRLS1,stemcells,SMAD4 IP - Rep 2 ,,,
MYC,CRLS1,liver,MYC IP,,,
ROSI,CRLS1,adiposetissue,"ROSI (BrAT) | KLF11 ChIP-Seq, Rep 1, ROSI (BrAT) | KLF11 ChIP-Seq, Rep 2",,,
SRF,CRLS1,uterus,SRF IP - ECC1 cells,,,
ZBTB7A,CRLS1,liver,ZBTB7A IP - HepG2 cells,,,
REST,CRLS1,mammarygland,REST IP - MCF7 cells,,,
STAT5A,CRLS1,leukocytes,STAT5A IP - GM12878 cells,,,
GATA2,CRLS1,hspcs,GATA2 IP,,,
BHLHE40,CRLS1,liver,BHLHE40 IP - HepG2 cells,,,
TEAD4,CRLS1,cns,TEAD4 IP - SK-N-SH cells,,,
CTCF,CRLS1,uterus,CTCF IP - HeLa cells ,,,
SIX5,CRLS1,leukocytes,SIX5 IP - GM12878 cells,,,
ARNTL,CRLS1,bone,ARNTL IP,,,
ERG,CRLS1,leukocytes,ERG IP - Rep 1,,,
REST,CRLS1,colon,REST IP - HCT116 cells,,,
NFYB,CRLS1,leukocytes,NFYB IP - GM12878 cells,,,
SP1,CRLS1,liver,SP1 IP - HepG2 cells,,,
ASCL1,CRLS1,skin,ASCL1 IP - NHDF,,,
USF1,CRLS1,uterus,USF1 IP - ECC1 cells,,,
IKZF1,CRLS1,leukocytes,IKZF1 IP - GM12878 cells,,,
BCL3,CRLS1,leukocytes,BCL3 IP - GM12878 cells,,,
CUX1,CRLS1,leukocytes,CUX1 IP - K562 cells,,,
SATB1,CRLS1,liver,SATB1 IP,,,
USF1,CRLS1,colon,USF1 IP - HCT116 cells,,,
FOS,CRLS1,vasculature,FOS IP - HUVEC cells,,,
ELF1,CRLS1,lung,ELF1 IP - A549 cells,,,
USF1,CRLS1,lung,USF1 IP | DEX - A549 cells,,,
JUN,CRLS1,uterus,JUN IP - HeLa cells,,,
MAX,CRLS1,vasculature,MAX IP - HUVEC cells,,,
GABPA,CRLS1,cns,GABPA IP - SK-N-SH cells,,,
FOXA2,CRLS1,lung,FOXA2 IP - A549 cells,,,
ATF2,CRLS1,stemcells,ATF2 IP - H1 cells,,,
ARNT,CRLS1,kidney,ARNT IP,,,
TEAD4,CRLS1,uterus,TEAD4 IP - ECC1 cells,,,
MXI1,CRLS1,liver,MXI1 IP - HepG2 cells,,,
FOXP2,CRLS1,cns,FOXP2 IP - PFSK-1 cells,,,
SRF,CRLS1,stemcells,SRF IP - Rep 7 ,,,
FOXM1,CRLS1,leukocytes,FOXM1 IP - GM12878 cells,,,
SMAD1,CRLS1,hspcs,SMAD1 IP - Rep 3,,,
PIAS1,CRLS1,prostate,PIAS1 + R1881 | FOXA1 ChIP-Seq - Rep 2,,,
ZBTB7A,CRLS1,uterus,ZBTB7A IP - ECC1 cells,,,
GLI2,CRLS1,colon,GLI2 IP ,,,
SP1,CRLS1,colon,SP1 IP - HCT116 cells,,,
TCF3,CRLS1,leukocytes,TCF3 IP - GM12878 cells,,,
RELA,DGAT1,colon,RELA IP ,,,
ATF3,DGAT1,colon,"ATF3 IP - HCT116 cells, ATF3 IP | CAMPTO",,,
JUN,DGAT1,leukocytes,"JUN IP - K562 cells, Rep 2, JUN IP | IFNA1-13 - 30 min ",,,
CTCF,DGAT1,lung,"CTCF IP - SAEC cells, Rep 1 , CTCF IP | DEX - A549 cells , CTCF IP - NHLF cells , CTCF IP - A549 cells, Rep 1 , CTCF IP - AG04450 cells, Rep 2 , CTCF IP - HPF cells, Rep 2 , CTCF IP - AG04450 cells, Rep 1 , CTCF IP - NHLF cells , CTCF IP | DEX - A549 cells, CTCF IP - SAEC cells, Rep 2 , CTCF IP - A549 cells , CTCF IP - WI-38 cells, Rep 1 , CTCF IP - HPF cells, Rep 1 , CTCF IP - IMR cells, CTCF ChIP-Seq - A549, CTCF IP - A549 cells, Rep 2 , CTCF IP - A549 cells",,,
CTCF,DGAT1,leukocytes,"CTCF IP - GM11994 cells, Rep 1, CTCF IP - K562 cells, Rep 11 , CTCF IP - GM2255 cells, Rep 2 , CTCF IP - GM11992 cells, Rep 1, CTCF IP - F36P cells, Rep 9 , CTCF IP - F36P cells, Rep 6 , CTCF IP - GM12865 cells, Rep 2 , CTCF IP - GM12154 cells, Rep 1, CTCF IP - GM12872 cells, CTCF IP - K562 cells, Rep 1 , CTCF IP - KU812 cells, Rep 17 , CTCF IP - GM12875 cells, Rep 1 , CTCF IP - GM12864 cells, Rep 1 , CTCF IP - GM12873 cells, Rep 3 , CTCF IP - GM18486 cells, Rep 1 , CTCF IP - GM11811 cells, Rep 2, CTCF IP - GM11992 cells, Rep 2, CTCF IP - F36P cells, Rep 11 , CTCF IP - GM12864 cells, Rep 3 , CTCF IP - GM11881 cells, CTCF IP - GM2255 cells, Rep 3 , CTCF IP - GM12874 cells, Rep 2 , CTCF IP - GM12875 cells, Rep 2 , CTCF IP - GM18526 cells, Rep 1 , CTCF IP - K562 cells, Rep 5 , CTCF IP - K562 cells, Rep 9 , CTCF IP - KU812 cells, Rep 1 , CTCF IP - F36P cells, Rep 7 , CTCF IP - GM12873 cells, Rep 1 , CTCF IP - GM12872 cells, Rep 2 , CTCF IP - GM12865 cells, Rep 1 , CTCF IP - GM12814 cells, Rep 1, CTCF IP - GM19193 cells, Rep 2 , CTCF IP - GM11894 cells, Rep 2, CTCF IP - GM12867 cells , CTCF IP - GM19239 cells, Rep 1 , CTCF IP - KU812 cells, Rep 5 , CTCF IP - GM12873 cells, Rep 1 , CTCF IP - GM12864 cells, Rep 2 , CTCF IP - GM12890 cells, Rep 2 , CTCF IP - NB4 cells , CTCF IP - F36P cells, Rep 14 , CTCF ChIP-Seq - GM12878, CTCF IP - GM12878 cells, Rep 2 , CTCF IP -  CD20+ cells , CTCF IP - GM2610 cells, Rep 2 , CTCF IP - F36P cells, Rep 2 , CTCF IP - GM12872 cells, Rep 1 , CTCF IP - GM07037 cells, CTCF IP - K562 cells , CTCF IP - GM2610 cells, Rep 3 , CTCF IP - GM18486 cells, Rep 2 , CTCF IP - MS1 cells, Rep 1 , CTCF IP - GM18951 cells, Rep 1 , CTCF IP - GM12874 cells, Rep 1 , CTCF IP - CD14+ cells , CTCF IP - GM19240 cells, Rep 1 , CTCF IP - F36P cells, Rep 15 , CTCF IP - GM07346 cells, CTCF IP - F36P cells, Rep 10 , CTCF IP - GM19099 cells, Rep 1 , CTCF IP - K562 cells, Rep 2 , CTCF IP - K562 cells, CTCF IP - K562 cells, Rep 13 , CTCF IP - GM11831 cells, CTCF IP - GM12154 cells, Rep 2, CTCF IP - GM12874 cells, CTCF IP - GM06990 cells, Rep 1 , CTCF IP - F36P cells, Rep 5 , CTCF IP - UT-7 cells, Rep 4 , CTCF IP - UT-7 cells, Rep 3 , CTCF IP - MS1 cells, Rep 3 , CTCF IP - GM10847 cells, Rep 3 , CTCF IP - GM2630 cells, Rep 2 , CTCF IP - KU812 cells, Rep 13 , CTCF IP - GM18951 cells, Rep 2 , CTCF IP - GM12891 cells, Rep 1 , CTCF IP - UT-7 cells, Rep 2 , CTCF IP - MS1 cells, Rep 4 , CTCF IP - KU812 cells, Rep 9 , CTCF IP - GM18526 cells, Rep 2 , CTCF IP - GM2588 cells, Rep 2 , CTCF IP - GM18505 cells, Rep 2 , CTCF IP - GM12865 cells, Rep 3 , CTCF IP - GM12869 cells , CTCF IP - F36P cells, Rep 3 , CTCF IP - GM06986 cells, CTCF IP - GM10847 cells, Rep 1 , CTCF IP - F36P cells, Rep 1 , CTCF IP - GM19193 cells, Rep 1 , CTCF IP - GM12866 cells , CTCF IP - K562 cells, Rep 14 , CTCF IP - GM2588 cells, Rep 1 , CTCF IP - GM12892 cells, Rep 2 , CTCF IP - GM12155 cells, Rep 2, CTCF IP - F36P cells, Rep 17 , CTCF IP - K562 cells, Rep 16 , CTCF IP - GM12878 cells , CTCF IP - GM12890 cells, Rep 1 , CTCF IP - GM18486 cells, Rep 3 , CTCF IP - GM12868 cells , CTCF IP - GM12878 cells, Rep 1 , CTCF IP - GM12870 cells , CTCF IP - GM12005 cells, Rep 2, CTCF IP - K562 cells, Rep 15 , CTCF IP - GM12872 cells, Rep 3 , CTCF IP - GM12828 cells, CTCF IP - K562 cells, CTCF IP - HL , CTCF IP - GM11811 cells, Rep 1, CTCF IP - F36P cells, Rep 19 , CTCF IP - GM2255 cells, Rep 1 , CTCF IP - GM10847 cells, Rep 2 , CTCF IP - GM19240 cells, Rep 2 , CTCF IP - HeLa cells, Rep 2 , CTCF IP - GM12006 cells, Rep 2, CTCF IP - GM19238 cells, Rep 2 , CTCF IP - GM19238 cells, Rep 1 , CTCF IP - GM12234 cells, CTCF IP - GM12878 cells, Rep 1 , CTCF IP - F36P cells, Rep 13 , CTCF IP - GM12878 cells, Rep 2 , CTCF IP - GM2610 cells, Rep 1 , CTCF IP - K562 cells, Rep 12 , CTCF IP - GM12892 cells, Rep 1 , CTCF IP - GM12749 cells, Rep 1, CTCF IP - GM2588 cells, Rep 3 , CTCF IP -  DND , CTCF IP - GM12890 cells, Rep 3 , CTCF IP - GM2630 cells, Rep 3 , CTCF IP - K562 cells, Rep 6 , CTCF IP - K562 cells, CTCF IP - GM12891 cells, Rep 2 , CTCF IP - K562 cells, Rep 7 , CTCF IP - UT-7 cells, Rep 5 , CTCF IP - GM2630 cells, Rep 1 , CTCF IP - MS1 cells, Rep 2 , CTCF IP - GM19099 cells, Rep 2 , CTCF IP - KU812 cells, Rep 11 , CTCF IP - UT-7 cells, Rep 6 , CTCF IP - GM06990 cells, Rep 2 , CTCF IP - GM11994 cells, Rep 2, CTCF IP - GM12871 cells , CTCF IP - GM18505 cells, Rep 1 , CTCF IP, CTCF IP - K562 cells, Rep 3 , CTCF IP - GM19239 cells, Rep 2 ",,,
CTCF,DGAT1,hspcs,"CTCF IP - Erythroid cells, Rep 1, CTCF IP - HSPCs, Rep 1, CTCF IP - HEL 92.1.7 cells, Rep 14 , CTCF IP - Erythroid cells, Rep 2, CTCF IP - HEL 92.1.7 cells, Rep 7 , CTCF IP - HEL 92.1.7 cells, Rep 5 , CTCF IP - HEL 92.1.7 cells, Rep 13 , CTCF IP - HEL 92.1.7 cells, Rep 10 , CTCF IP - HEL 92.1.7 cells, Rep 8 , CTCF IP - HEL 92.1.7 cells, Rep 1 , CTCF IP - HEL 92.1.7 cells, Rep 2 , CTCF IP - HSPCs, Rep 2, CTCF IP - HEL 92.1.7 cells, Rep 11 ",,,
STAT3,DGAT1,leukocytes,"STAT3 IP - U-2932, STAT3 IP - OCI-LY19, STAT3 IP - SU-DHL-4, STAT3 IP - SU-DHL-6, STAT3 IP - OCI-LY7, STAT3 IP - OCI-LY10, STAT3 IP - SU-DHL-2",,,
FOXA1,DGAT1,mammarygland,"FOXA1 ChIP-Seq - Rep 1, DEX | FOXA1 ChIP-Seq - Rep 1, 17BE2 | FOXA1 ChIP-Seq - Rep 2, 17BE2 | FOXA1 ChIP-Seq - Rep 1, DEX | FOXA1 ChIP-Seq - Rep 2, FOXA1 ChIP-Seq - Rep 2, FOXA1 IP - T47D cells, FOXA1 ChIP-Seq - Rep 1, 17BE2 | FOXA1 ChIP-Seq - Rep 1, DEX | FOXA1 ChIP-Seq - Rep 2, 17BE2 | FOXA1 ChIP-Seq, FOXA1 ChIP-Seq - Rep 1, 17BE2 | FOXA1 ChIP-Seq - Rep 1, DEX | FOXA1 ChIP-Seq - Rep 1, TNF | FOXA1 ChIP-Seq - Rep 1, DEX | FOXA1 ChIP-Seq - Rep 1, FOXA1 ChIP-Seq - Rep 2, 17BE2 | FOXA1 ChIP-Seq - Rep 2, 17BE2 | FOXA1 ChIP-Seq - Rep 1, DHT | FOXA1 ChIP-Seq, FOXA1 ChIP-Seq - Rep 2, 17BE2 | FOXA1 ChIP-Seq - Rep 2, TNF | FOXA1 ChIP-Seq - Rep 2, DEX | FOXA1 ChIP-Seq - Rep 2, 17BE2 | FOXA1 ChIP-Seq - Rep 2",,,
